BLOCKID|DISTRICT
440070146001010|02
440070146001011|02
440070146001012|02
440070146001013|02
440070146001014|02
440070146001015|02
440070146001016|02
440070146001017|02
440070146001018|02
440070146001019|02
440070146001020|02
440070146001021|02
440070146001022|02
440070146001023|02
440070146001024|02
440070146001025|02
440070146001026|02
440070146001027|02
440070146001028|02
440070146001029|02
440070146001030|02
440070146001031|02
440070146001032|02
440070146001033|02
440070146001034|02
440070146001035|02
440070146001036|02
440070146001037|02
440070146001038|02
440070146001039|02
440070146001040|02
440070146001041|02
440070146001042|02
440070146001043|02
440070146001044|02
440070146001045|02
440070146001046|02
440070146001047|02
440070146001048|02
440070146001049|02
440070146001050|02
440070146001051|02
440070146001052|02
440070146001053|02
440070146001054|02
440070146001055|02
440070146001056|02
440070146001057|02
440070146001058|02
440070146001059|02
440070146001060|02
440070146001061|02
440070146001062|02
440070146001063|02
440070146001064|02
440070146001065|02
440070146001066|02
440070146001067|02
440070146001068|02
440070146001069|02
440070146001070|02
440070146001071|02
440070146001072|02
440070146001073|02
440070146001074|02
440070146002000|02
440070146002001|02
440070146002002|02
440070146002003|02
440070146002004|02
440070146002005|02
440070146002006|02
440070146002007|02
440070146002008|02
440070146002009|02
440070146002010|02
440070146002011|02
440070146002012|02
440070146002013|02
440070146002014|02
440070146002015|02
440070146002016|02
440070146002017|02
440070146002018|02
440070146002019|02
440070146002020|02
440070146002021|02
440070146002022|02
440070146002023|02
440070146002024|02
440070146002025|02
440070146002026|02
440070146002027|02
440070146002028|02
440070146002029|02
440070146002030|02
440070146002031|02
440070146002032|02
440070146002033|02
440070146002034|02
440070146002035|02
440070146002036|02
440070146002037|02
440070146002038|02
440070146002039|02
440070146002040|02
440070146002041|02
440070146002042|02
440070146002043|02
440070146002044|02
440070146002045|02
440070146002046|02
440070146002047|02
440070146002048|02
440070146002049|02
440070146002050|02
440070146002051|02
440070146002052|02
440070146002053|02
440070146002054|02
440070146002055|02
440070146002056|02
440070146002057|02
440070146002058|02
440070146002059|02
440070146002060|02
440070146002061|02
440070146003000|02
440070146003001|02
440070146003002|02
440070146003003|02
440070146003004|02
440070146003005|02
440070146003006|02
440070146003007|02
440070146003008|02
440070146003009|02
440070146003010|02
440070146003011|02
440070146003012|02
440070146003013|02
440070146003014|02
440070146003015|02
440070146003016|02
440070146003017|02
440070146003018|02
440070146003019|02
440070146003020|02
440070146003021|02
440070146003022|02
440070146003023|02
440070146003024|02
440070146003025|02
440070146003026|02
440070146004000|02
440070146004001|02
440070146004002|02
440070146004003|02
440070146004004|02
440070146004005|02
440070146004006|02
440070146004007|02
440070146004008|02
440070146004009|02
440070146004010|02
440070146004011|02
440070146004012|02
440070146004013|02
440070146004014|02
440070146004015|02
440070146004016|02
440070146004017|02
440070146004018|02
440070146004019|02
440070146004020|02
440070146004021|02
440070146004022|02
440070146004023|02
440070146004024|02
440070146004025|02
440070146004026|02
440070146004027|02
440070146004028|02
440070146004029|02
440070146004030|02
440070146004031|02
440070146004032|02
440070146004033|02
440070146004034|02
440070146004035|02
440070146004036|02
440070146004037|02
440070146004038|02
440070146004039|02
440070146004040|02
440070146004041|02
440070146004042|02
440070146004043|02
440070146004044|02
440070146004045|02
440070147001000|02
440070147001001|02
440070147001002|02
440070147001003|02
440070147001004|02
440070147001005|02
440070147001006|02
440070147001007|02
440070147001008|02
440070147001009|02
440070147001010|02
440070147001011|02
440070147001012|02
440070147001013|02
440070147001014|02
440070147001015|02
440070147001016|02
440070147001017|02
440070147001018|02
440070147001019|02
440070147001020|02
440070147001021|02
440070147001022|02
440070147001023|02
440070147001024|02
440070147002000|02
440070147002001|02
440070147002002|02
440070147002003|02
440070147002004|02
440070147002005|02
440070147002006|02
440070147002007|02
440070147002008|02
440070147002009|02
440070147002010|02
440070147002011|02
440070147002012|02
440070147002013|02
440070147002014|02
440070147002015|02
440070147002016|02
440070147002017|02
440070147002018|02
440070147002019|02
440070147002020|02
440070147002021|02
440070147002022|02
440070147002023|02
440070147002024|02
440070147002025|02
440070147002026|02
440070147002027|02
440070147002028|02
440070147002029|02
440070147003000|02
440070147003001|02
440070147003002|02
440070147003003|02
440070147003004|02
440070147003005|02
440070147003006|02
440070147003007|02
440070147003008|02
440070147003009|02
440070147003010|02
440070147003011|02
440070147003012|02
440070147003013|02
440070147003014|02
440070147003015|02
440070147003016|02
440070147003017|02
440070147003018|02
440070147003019|02
440070147003020|02
440070147003021|02
440070147003022|02
440070147003023|02
440070147004000|02
440070147004001|02
440070147004002|02
440070147004003|02
440070147004004|02
440070147004005|02
440070147004006|02
440070147004007|02
440070147004008|02
440070147004009|02
440070147004010|02
440070147004011|02
440070147004012|02
440070147004013|02
440070147004014|02
440070147004015|02
440070147004016|02
440070147004017|02
440070147004018|02
440070147004019|02
440070147004020|02
440070147004021|02
440070147004022|02
440070147004023|02
440070147004024|02
440070147004025|02
440070147004026|02
440070147004027|02
440070147004028|02
440070147004029|02
440070147005000|02
440070147005001|02
440070147005002|02
440070147005003|02
440070147005004|02
440070147005005|02
440070147005006|02
440070147005007|02
440070147005008|02
440070147005009|02
440070147006000|02
440070147006001|02
440070147006002|02
440070147006003|02
440070147006004|02
440070147006005|02
440070147006006|02
440070147006007|02
440070147006008|02
440070147006009|02
440070147006010|02
440070147006011|02
440070147006012|02
440070147006013|02
440070147006014|02
440070147006015|02
440070147006016|02
440070147006017|02
440070147006018|02
440070147006019|02
440070147006020|02
440070147006021|02
440070147006022|02
440070147006023|02
440070147006024|02
440070147006025|02
440070147006026|02
440070147006027|02
440070147006028|02
440070147006029|02
440070147006030|02
440070147006031|02
440070147006032|02
440070147006033|02
440070148001000|02
440070148001001|02
440070148001002|02
440070148001003|02
440070148001004|02
440070148001005|02
440070148001006|02
440070148001007|02
440070148001008|02
440070148001009|02
440070148001010|02
440070148001011|02
440070148001012|02
440070148001013|02
440070148001014|02
440070148001015|02
440070148001016|02
440070148001017|02
440070148001018|02
440070148001019|02
440070148001020|02
440070148001021|02
440070148001022|02
440070148001023|02
440070148001024|02
440070148001025|02
440070148001026|02
440070148001027|02
440070148001028|02
440070148001029|02
440070148001030|02
440070148001031|02
440070148001032|02
440070148001033|02
440070148001034|02
440070148001035|02
440070148001036|02
440070148001037|02
440070148001038|02
440070148001039|02
440070148001040|02
440070148001041|02
440070148001042|02
440070148001043|02
440070148001044|02
440070148001045|02
440070148001046|02
440070148001047|02
440070148001048|02
440070148001049|02
440070148001050|02
440070148001051|02
440070148001052|02
440070148001053|02
440070148001054|02
440070148001055|02
440070148001056|02
440070148001057|02
440070148001058|02
440070148001059|02
440070148001060|02
440070148001061|02
440070148001062|02
440070148001063|02
440070148002000|02
440070148002001|02
440070148002002|02
440070148002003|02
440070148002004|02
440070148002005|02
440070148002006|02
440070148002007|02
440070148002008|02
440070148002009|02
440070148002010|02
440070148002011|02
440070148002012|02
440070148002013|02
440070148002014|02
440070148002015|02
440070148002016|02
440070148002017|02
440070148002018|02
440070148002019|02
440070148002020|02
440070148002021|02
440070148002022|02
440070148002023|02
440070148002024|02
440070148002025|02
440070148002026|02
440070148002027|02
440070148002028|02
440070148002029|02
440070148002030|02
440070148002031|02
440070148002032|02
440070148002033|02
440070148002034|02
440070148002035|02
440070148002036|02
440070148002037|02
440070148003000|02
440070148003001|02
440070148003002|02
440070148003003|02
440070148003004|02
440070148003005|02
440070148003006|02
440070148003007|02
440070148003008|02
440070148003009|02
440070148003010|02
440070148003011|02
440070148003012|02
440070148003013|02
440070148003014|02
440070148003015|02
440070148003016|02
440070148003017|02
440070148003018|02
440070148003019|02
440070148003020|02
440070148003021|02
440070148003022|02
440070148003023|02
440070148003024|02
440070148003025|02
440070148003026|02
440070148003027|02
440070148003028|02
440070148003029|02
440070148003030|02
440070148003031|02
440070148003032|02
440070148003033|02
440070148003034|02
440070148003035|02
440070148003036|02
440070150001000|01
440070150001001|01
440070150001002|01
440070150001003|01
440070150001004|01
440070150001005|01
440070150001006|01
440070150001007|01
440070150001008|01
440070150001009|01
440070150001010|01
440070150001011|01
440070150001012|01
440070150001013|01
440070150001014|01
440070150001015|01
440070150001016|01
440070150001017|01
440070150001018|01
440070150001019|01
440070150001020|01
440070150001021|01
440070150001022|01
440070150001023|01
440070150001024|01
440070150001025|01
440070150001026|01
440070150001027|01
440070150001028|01
440070150001029|01
440070150001030|01
440070150001031|01
440070150002000|01
440070150002001|01
440070150002002|01
440070150002003|01
440070150002004|01
440070150002005|01
440070150002006|01
440070150002007|01
440070150002008|01
440070150002009|01
440070150002010|01
440070150002011|01
440070150002012|01
440070150002013|01
440070150002014|01
440070150002015|01
440070150002016|01
440070150002017|01
440070150002018|01
440070150002019|01
440070150002020|01
440070150002021|01
440070150002022|01
440070150002023|01
440070150002024|01
440070150002025|01
440070150002026|01
440070150002027|01
440070150002028|01
440070150002029|01
440070150002030|01
440070151001000|01
440070151001001|01
440070151001002|01
440070151001003|01
440070151001004|01
440070151001005|01
440070151001006|01
440070151001007|01
440070151001008|01
440070151001009|01
440070151001010|01
440070151001011|01
440070151001012|01
440070151001013|01
440070151001014|01
440070151001015|01
440070151001016|01
440070151001017|01
440070151001018|01
440070151001019|01
440070151001020|01
440070151001021|01
440070151001022|01
440070151001023|01
440070151001024|01
440070151001025|01
440070151002000|01
440070151002001|01
440070151002002|01
440070151002003|01
440070151002004|01
440070151002005|01
440070151002006|01
440070151002007|01
440070151002008|01
440070151002009|01
440070151002010|01
440070151002011|01
440070151002012|01
440070151002013|01
440070151002014|01
440070151002015|01
440070151002016|01
440070151002017|01
440070151002018|01
440070151002019|01
440070151002020|01
440070151002021|01
440070151002022|01
440070151002023|01
440070151002024|01
440070151003000|01
440070151003001|01
440070151003002|01
440070151003003|01
440070151003004|01
440070151003005|01
440070151003006|01
440070151003007|01
440070151003008|01
440070151003009|01
440070151003010|01
440070152001000|01
440070152001001|01
440070152001002|01
440070152001003|01
440070152001004|01
440070152001005|01
440070152001006|01
440070152001007|01
440070152001008|01
440070152001009|01
440070152002000|01
440070152002001|01
440070152002002|01
440070152002003|01
440070152002004|01
440070152002005|01
440070152002006|01
440070152002007|01
440070152002008|01
440070152002009|01
440070152002010|01
440070152002011|01
440070152002012|01
440070152002013|01
440070152002014|01
440070152002015|01
440070152002016|01
440070152002017|01
440070152002018|01
440070152002019|01
440070152002020|01
440070152002021|01
440070152002022|01
440070152002023|01
440070152002024|01
440070152003000|01
440070152003001|01
440070152003002|01
440070152003003|01
440070152003004|01
440070152003005|01
440070152003006|01
440070152003007|01
440070152003008|01
440070152003009|01
440070152003010|01
440070152003011|01
440070152003012|01
440070152003013|01
440070152003014|01
440070152003015|01
440070152003016|01
440070152003017|01
440070152003018|01
440070153001000|01
440070153001001|01
440070153001002|01
440070153001003|01
440070153001004|01
440070153001005|01
440070153001006|01
440070153001007|01
440070153001008|01
440070153001009|01
440070153001010|01
440070153001011|01
440070153001012|01
440070153001013|01
440070153001014|01
440070153001015|01
440070153001016|01
440070153001017|01
440070153001018|01
440070153001019|01
440070153001020|01
440070153001021|01
440070153002000|01
440070153002001|01
440070153002002|01
440070153002003|01
440070153002004|01
440070153002005|01
440070153002006|01
440070153002007|01
440070153002008|01
440070153002009|01
440070153002010|01
440070153002011|01
440070153002012|01
440070153002013|01
440070153002014|01
440070154001000|01
440070154001001|01
440070154001002|01
440070154001003|01
440070154001004|01
440070154001005|01
440070154001006|01
440070154001007|01
440070154001008|01
440070154001009|01
440070154002000|01
440070154002001|01
440070154002002|01
440070154002003|01
440070154002004|01
440070154002005|01
440070154002006|01
440070154002007|01
440070154002008|01
440070155001000|01
440070155001001|01
440070155001002|01
440070155001003|01
440070155001004|01
440070155001005|01
440070155001006|01
440070155001007|01
440070155001008|01
440070155001009|01
440070155001010|01
440070155001011|01
440070155001012|01
440070155001013|01
440070155001014|01
440070155001015|01
440070155001016|01
440070155001017|01
440070155001018|01
440070155001019|01
440070155001020|01
440070155002000|01
440070155002001|01
440070155002002|01
440070155002003|01
440070155002004|01
440070155002005|01
440070155002006|01
440070155002007|01
440070155002008|01
440070155002009|01
440070155002010|01
440070155002011|01
440070155002012|01
440070155002013|01
440070155002014|01
440070155003000|01
440070155003001|01
440070155003002|01
440070155003003|01
440070155003004|01
440070155003005|01
440070155003006|01
440070155003007|01
440070155003008|01
440070155003009|01
440070155003010|01
440070155003011|01
440070155003012|01
440070155003013|01
440070155003014|01
440070155003015|01
440070155003016|01
440070155004000|01
440070155004001|01
440070155004002|01
440070155004003|01
440070155004004|01
440070155004005|01
440070155004006|01
440070155004007|01
440070155004008|01
440070156001000|01
440070156001001|01
440070156001002|01
440070156001003|01
440070156001004|01
440070156001005|01
440070156001006|01
440070156001007|01
440070156001008|01
440070156001009|01
440070156002000|01
440070156002001|01
440070156002002|01
440070156002003|01
440070156002004|01
440070156002005|01
440070156002006|01
440070156003000|01
440070156003001|01
440070156003002|01
440070156003003|01
440070156003004|01
440070156003005|01
440070156003006|01
440070156003007|01
440070156003008|01
440070156003009|01
440070156003010|01
440070156003011|01
440070156003012|01
440070156003013|01
440070156003014|01
440070156003015|01
440070156003016|01
440070157001000|01
440070157001001|01
440070157001002|01
440070157001003|01
440070157001004|01
440070157001005|01
440070157001006|01
440070157001007|01
440070157001008|01
440070157001009|01
440070157001010|01
440070157001011|01
440070157001012|01
440070157001013|01
440070157001014|01
440070157001015|01
440070157001016|01
440070157001017|01
440070157002000|01
440070157002001|01
440070157002002|01
440070157002003|01
440070157002004|01
440070157002005|01
440070157002006|01
440070157002007|01
440070157002008|01
440070157002009|01
440070157002010|01
440070157002011|01
440070157002012|01
440070157002013|01
440070157002014|01
440070157002015|01
440070157002016|01
440070157002017|01
440070157002018|01
440070157002019|01
440070157002020|01
440070157003000|01
440070157003001|01
440070157003002|01
440070157003003|01
440070157003004|01
440070157003005|01
440070157003006|01
440070157003007|01
440070157003008|01
440070157003009|01
440070157003010|01
440070157003011|01
440070157003012|01
440070157003013|01
440070157003014|01
440070157003015|01
440070157003016|01
440070157003017|01
440070157003018|01
440070157004000|01
440070157004001|01
440070157004002|01
440070157004003|01
440070157004004|01
440070157004005|01
440070157004006|01
440070157004007|01
440070157004008|01
440070157004009|01
440070157004010|01
440070157004011|01
440070157004012|01
440070157004013|01
440070158001000|01
440070158001001|01
440070158001002|01
440070158001003|01
440070158001004|01
440070158001005|01
440070158001006|01
440070158001007|01
440070158001008|01
440070158001009|01
440070158001010|01
440070158001011|01
440070158001012|01
440070158001013|01
440070158001014|01
440070158001015|01
440070158001016|01
440070158001017|01
440070158001018|01
440070158001019|01
440070158001020|01
440070158001021|01
440070158001022|01
440070158001023|01
440070158002000|01
440070158002001|01
440070158002002|01
440070158002003|01
440070158002004|01
440070158002005|01
440070158002006|01
440070158002007|01
440070158002008|01
440070158002009|01
440070158002010|01
440070158002011|01
440070158002012|01
440070158002013|01
440070158003000|01
440070158003001|01
440070158003002|01
440070158003003|01
440070158003004|01
440070158003005|01
440070158003006|01
440070158003007|01
440070158003008|01
440070158003009|01
440070158003010|01
440070158003011|01
440070158003012|01
440070158004000|01
440070158004001|01
440070158004002|01
440070158004003|01
440070158004004|01
440070158004005|01
440070158004006|01
440070158004007|01
440070158004008|01
440070158005000|01
440070158005001|01
440070158005002|01
440070158005003|01
440070158005004|01
440070158005005|01
440070158005006|01
440070158005007|01
440070158005008|01
440070159001000|01
440070159001001|01
440070159001002|01
440070159001003|01
440070159001004|01
440070159001005|01
440070159001006|01
440070159001007|01
440070159001008|01
440070159001009|01
440070159001010|01
440070159001011|01
440070159001012|01
440070159001013|01
440070159001014|01
440070159001015|01
440070159001016|01
440070159001017|01
440070159002000|01
440070159002001|01
440070159002002|01
440070159002003|01
440070159002004|01
440070159002005|01
440070159002006|01
440070159002007|01
440070159002008|01
440070159002009|01
440070159002010|01
440070159002011|01
440070159003000|01
440070159003001|01
440070159003002|01
440070159003003|01
440070159003004|01
440070159003005|01
440070159003006|01
440070159003007|01
440070159003008|01
440070159003009|01
440070159003010|01
440070159003011|01
440070159003012|01
440070159003013|01
440070159004000|01
440070159004001|01
440070159004002|01
440070159004003|01
440070159004004|01
440070159004005|01
440070159004006|01
440070159004007|01
440070159004008|01
440070159004009|01
440070159004010|01
440070159004011|01
440070159004012|01
440070159004013|01
440070159004014|01
440070159004015|01
440070160001000|01
440070160001001|01
440070160001002|01
440070160001003|01
440070160001004|01
440070160001005|01
440070160001006|01
440070160001007|01
440070160001008|01
440070160001009|01
440070160001010|01
440070160001011|01
440070160001012|01
440070160001013|01
440070160001014|01
440070160001015|01
440070160001016|01
440070160001017|01
440070160001018|01
440070160001019|01
440070160001020|01
440070160001021|01
440070160001022|01
440070160001023|01
440070160001024|01
440070160001025|01
440070160001026|01
440070160001027|01
440070160001028|01
440070160002000|01
440070160002001|01
440070160002002|01
440070160002003|01
440070160002004|01
440070160002005|01
440070160002006|01
440070160002007|01
440070160002008|01
440070160002009|01
440070160002010|01
440070160002011|01
440070160002012|01
440070160002013|01
440070160002014|01
440070160002015|01
440070160002016|01
440070160003000|01
440070160003001|01
440070160003002|01
440070160003003|01
440070160003004|01
440070160003005|01
440070160003006|01
440070160003007|01
440070160003008|01
440070160003009|01
440070160003010|01
440070160003011|01
440070160003012|01
440070160003013|01
440070160003014|01
440070160003015|01
440070160003016|01
440070160003017|01
440070160003018|01
440070160003019|01
440070161001000|01
440070161001001|01
440070161001002|01
440070161001003|01
440070161001004|01
440070161001005|01
440070161001006|01
440070161001007|01
440070161001008|01
440070161001009|01
440070161001010|01
440070161001011|01
440070161001012|01
440070161001013|01
440070161001014|01
440070161001015|01
440070161001016|01
440070161001017|01
440070161001018|01
440070161001019|01
440070161001020|01
440070161001021|01
440070161002000|01
440070161002001|01
440070161002002|01
440070161002003|01
440070161002004|01
440070161002005|01
440070161002006|01
440070161002007|01
440070161002008|01
440070161002009|01
440070161002010|01
440070161002011|01
440070161002012|01
440070161002013|01
440070161002014|01
440070161002015|01
440070161002016|01
440070161002017|01
440070161002018|01
440070161002019|01
440070161002020|01
440070161002021|01
440070161002022|01
440070161002023|01
440070161002024|01
440070161002025|01
440070161002026|01
440070161003000|01
440070161003001|01
440070161003002|01
440070161003003|01
440070161003004|01
440070161003005|01
440070161003006|01
440070161003007|01
440070161003008|01
440070161003009|01
440070161003010|01
440070161003011|01
440070161003012|01
440070161003013|01
440070161003014|01
440070161003015|01
440070161003016|01
440070161003017|01
440070161003018|01
440070161003019|01
440070161003020|01
440070161003021|01
440070161003022|01
440070161003023|01
440070161003024|01
440070161003025|01
440070161003026|01
440070161004000|01
440070161004001|01
440070161004002|01
440070161004003|01
440070161004004|01
440070161004005|01
440070161004006|01
440070161004007|01
440070161004008|01
440070161004009|01
440070161004010|01
440070161004011|01
440070161004012|01
440070161004013|01
440070161004014|01
440070161004015|01
440070161004016|01
440070161004017|01
440070163001000|01
440070163001001|01
440070163001002|01
440070163001003|01
440070163001004|01
440070163001005|01
440070163001006|01
440070163001007|01
440070163001008|01
440070163001009|01
440070163001010|01
440070163001011|01
440070163001012|01
440070163001013|01
440070163001014|01
440070163001015|01
440070163001016|01
440070163001017|01
440070163001018|01
440070163001019|01
440070163001020|01
440070163001021|01
440070163001022|01
440070163001023|01
440070163001024|01
440070163001025|01
440070163001026|01
440070163001027|01
440070163002000|01
440070163002001|01
440070163002002|01
440070163002003|01
440070163002004|01
440070163002005|01
440070163002006|01
440070163002007|01
440070163002008|01
440070163002009|01
440070163002010|01
440070163002011|01
440070163002012|01
440070163002013|01
440070163002014|01
440070163002015|01
440070163002016|01
440070163002017|01
440070163002018|01
440070163002019|01
440070163002020|01
440070163002021|01
440070163002022|01
440070163002023|01
440070163002024|01
440070163003000|01
440070163003001|01
440070163003002|01
440070163003003|01
440070163003004|01
440070163003005|01
440070163003006|01
440070163003007|01
440070163003008|01
440070163003009|01
440070163003010|01
440070164001000|01
440070164001001|01
440070164001002|01
440070164001003|01
440070164001004|01
440070164001005|01
440070164001006|01
440070164001007|01
440070164001008|01
440070164001009|01
440070164001010|01
440070164001011|01
440070164001012|01
440070164001013|01
440070164001014|01
440070164001015|01
440070164001016|01
440070164001017|01
440070164002000|01
440070164002001|01
440070164002002|01
440070164002003|01
440070164002004|01
440070164002005|01
440070164002006|01
440070164002007|01
440070164002008|01
440070164002009|01
440070164002010|01
440070164002011|01
440070164002012|01
440070164002013|01
440070164002014|01
440070164002015|01
440070164002016|01
440070164002017|01
440070164002018|01
440070164002019|01
440070164002020|01
440070164002021|01
440070164002022|01
440070164002023|01
440070164002024|01
440070164002025|01
440070164002026|01
440070164003000|01
440070164003001|01
440070164003002|01
440070164003003|01
440070164003004|01
440070164003005|01
440070164003006|01
440070164003007|01
440070164003008|01
440070164003009|01
440070164003010|01
440070164003011|01
440070164003012|01
440070164003013|01
440070164003014|01
440070164003015|01
440070164003016|01
440070164003017|01
440070164004000|01
440070164004001|01
440070164004002|01
440070164004003|01
440070164004004|01
440070164004005|01
440070164004006|01
440070164004007|01
440070164004008|01
440070164004009|01
440070164004010|01
440070164004011|01
440070164004012|01
440070165001000|01
440070165001001|01
440070165001002|01
440070165001003|01
440070165001004|01
440070165001005|01
440070165001006|01
440070165001007|01
440070165001008|01
440070165001009|01
440070165001010|01
440070165001011|01
440070165001012|01
440070165001013|01
440070165001014|01
440070165001015|01
440070165001016|01
440070165001017|01
440070165001018|01
440070165001019|01
440070165001020|01
440070165001021|01
440070165001022|01
440070165001023|01
440070165001024|01
440070165001025|01
440070165001026|01
440070165001027|01
440070165001028|01
440070165001029|01
440070165001030|01
440070165001031|01
440070165001032|01
440070165002000|01
440070165002001|01
440070165002002|01
440070165002003|01
440070165002004|01
440070165002005|01
440070165002006|01
440070165002007|01
440070165002008|01
440070165002009|01
440070165002010|01
440070165002011|01
440070165002012|01
440070165002013|01
440070165002014|01
440070165002015|01
440070165002016|01
440070165002017|01
440070165002018|01
440070165002019|01
440070165002020|01
440070165002021|01
440070165002022|01
440070165002023|01
440070165002024|01
440070165002025|01
440070165002026|01
440070165002027|01
440070165002028|01
440070165003000|01
440070165003001|01
440070165003002|01
440070165003003|01
440070165003004|01
440070165003005|01
440070165003006|01
440070165003007|01
440070165003008|01
440070165003009|01
440070165003010|01
440070165003011|01
440070165003012|01
440070165003013|01
440070165003014|01
440070165003015|01
440070165003016|01
440070165003017|01
440070166001000|01
440070166001001|01
440070166001002|01
440070166001003|01
440070166001004|01
440070166001005|01
440070166001006|01
440070166001007|01
440070166001008|01
440070166001009|01
440070166001010|01
440070166001011|01
440070166001012|01
440070166001013|01
440070166001014|01
440070166001015|01
440070166001016|01
440070166001017|01
440070166001018|01
440070166001019|01
440070166001020|01
440070166001021|01
440070166001022|01
440070166001023|01
440070166001024|01
440070166001025|01
440070166001026|01
440070166001027|01
440070166001028|01
440070166001029|01
440070166001030|01
440070166001031|01
440070166001032|01
440070166001033|01
440070166001034|01
440070166001035|01
440070166001036|01
440070167001000|01
440070167001001|01
440070167001002|01
440070167001003|01
440070167001004|01
440070167001005|01
440070167001006|01
440070167001007|01
440070167001008|01
440070167001009|01
440070167001010|01
440070167001011|01
440070167001012|01
440070167001013|01
440070167001014|01
440070167001015|01
440070167001016|01
440070167001017|01
440070167001018|01
440070167002000|01
440070167002001|01
440070167002002|01
440070167002003|01
440070167002004|01
440070167002005|01
440070167002006|01
440070167002007|01
440070167002008|01
440070167002009|01
440070167002010|01
440070167002011|01
440070167002012|01
440070167002013|01
440070167002014|01
440070167002015|01
440070167002016|01
440070167002017|01
440070167002018|01
440070167002019|01
440070167002020|01
440070167002021|01
440070167002022|01
440070167002023|01
440070167002024|01
440070167002025|01
440070167002026|01
440070167002027|01
440070167002028|01
440070167002029|01
440070167002030|01
440070167002031|01
440070167002032|01
440070167002033|01
440070167002034|01
440070167002035|01
440070167002036|01
440070167002037|01
440070167002038|01
440070167002039|01
440070167002040|01
440070168001000|01
440070168001001|01
440070168001002|01
440070168001003|01
440070168001004|01
440070168001005|01
440070168001006|01
440070168001007|01
440070168001008|01
440070168001009|01
440070168001010|01
440070168001011|01
440070168001012|01
440070168001013|01
440070168001014|01
440070168001015|01
440070168001016|01
440070168001017|01
440070168001018|01
440070168001019|01
440070168002000|01
440070168002001|01
440070168002002|01
440070168002003|01
440070168002004|01
440070168002005|01
440070168002006|01
440070168002007|01
440070168002008|01
440070168002009|01
440070168002010|01
440070168002011|01
440070168002012|01
440070168002013|01
440070168002014|01
440070168002015|01
440070168002016|01
440070168002017|01
440070168003000|01
440070168003001|01
440070168003002|01
440070168003003|01
440070168003004|01
440070168003005|01
440070168003006|01
440070168003007|01
440070168003008|01
440070168003009|01
440070168003010|01
440070168003011|01
440070168003012|01
440070168003013|01
440070168003014|01
440070168003015|01
440070168003016|01
440070168003017|01
440070168003018|01
440070168003019|01
440070169001000|01
440070169001001|01
440070169001002|01
440070169001003|01
440070169001004|01
440070169001005|01
440070169001006|01
440070169001007|01
440070169001008|01
440070169001009|01
440070169001010|01
440070169001011|01
440070169001012|01
440070169001013|01
440070169001014|01
440070169002000|01
440070169002001|01
440070169002002|01
440070169002003|01
440070169002004|01
440070169002005|01
440070169002006|01
440070169002007|01
440070169002008|01
440070169002009|01
440070169002010|01
440070169002011|01
440070169002012|01
440070169002013|01
440070169002014|01
440070169002015|01
440070169002016|01
440070169002017|01
440070169002018|01
440070169002019|01
440070169002020|01
440070169002021|01
440070169002022|01
440070169002023|01
440070169002024|01
440070169002025|01
440070169002026|01
440070169002027|01
440070169002028|01
440070169003000|01
440070169003001|01
440070169003002|01
440070169003003|01
440070169003004|01
440070169003005|01
440070169003006|01
440070169003007|01
440070169003008|01
440070169003009|01
440070169003010|01
440070169003011|01
440070170001000|01
440070170001001|01
440070170001002|01
440070170001003|01
440070170001004|01
440070170001005|01
440070170001006|01
440070170001007|01
440070170001008|01
440070170001009|01
440070170001010|01
440070170001011|01
440070170001012|01
440070170001013|01
440070170001014|01
440070170001015|01
440070170001016|01
440070170001017|01
440070170001018|01
440070170001019|01
440070170001020|01
440070170001021|01
440070170001022|01
440070170001023|01
440070170002000|01
440070170002001|01
440070170002002|01
440070170002003|01
440070170002004|01
440070170002005|01
440070170002006|01
440070170002007|01
440070170002008|01
440070170002009|01
440070170002010|01
440070170002011|01
440070170002012|01
440070170002013|01
440070170003000|01
440070170003001|01
440070170003002|01
440070170003003|01
440070170003004|01
440070170003005|01
440070170003006|01
440070170003007|01
440070170003008|01
440070170003009|01
440070170003010|01
440070170003011|01
440070170003012|01
440070170003013|01
440070170003014|01
440070170003015|01
440070170003016|01
440070170003017|01
440070170003018|01
440070170003019|01
440070170003020|01
440070170003021|01
440070170003022|01
440070170003023|01
440070170003024|01
440070170004000|01
440070170004001|01
440070170004002|01
440070170004003|01
440070170004004|01
440070170004005|01
440070170004006|01
440070170004007|01
440070170004008|01
440070170004009|01
440070170004010|01
440070170004011|01
440070170004012|01
440070170004013|01
440070170005000|01
440070170005001|01
440070170005002|01
440070170005003|01
440070170005004|01
440070170005005|01
440070170005006|01
440070170005007|01
440070170005008|01
440070170005009|01
440070170005010|01
440070170005011|01
440070170005012|01
440070170005013|01
440070170005014|01
440070170005015|01
440070170005016|01
440070170005017|01
440070170005018|01
440070170005019|01
440070170005020|01
440070170005021|01
440070171001000|01
440070171001001|01
440070171001002|01
440070171001003|01
440070171001004|01
440070171001005|01
440070171001006|01
440070171001007|01
440070171001008|01
440070171001009|01
440070171001010|01
440070171001011|01
440070171001012|01
440070171001013|01
440070171001014|01
440070171001015|01
440070171001016|01
440070171001017|01
440070171001018|01
440070171001019|01
440070171001020|01
440070171001021|01
440070171001022|01
440070171001023|01
440070171001024|01
440070171001025|01
440070171002000|01
440070171002001|01
440070171002002|01
440070171002003|01
440070171002004|01
440070171002005|01
440070171002006|01
440070171002007|01
