BLOCKID|PLACEFP
440070141003024|19180
440070141003025|19180
440070141003026|19180
440070141003027|19180
440070141003028|19180
440070141003029|19180
440070141003030|19180
440070141003031|19180
440070141003032|19180
440070141003033|19180
440070141003034|19180
440070141003035|19180
440070141003036|19180
440070141003037|19180
440070141003038|19180
440070141003039|19180
440070141003040|19180
440070141003041|19180
440070141003042|19180
440070141003043|19180
440070141003044|19180
440070141003045|19180
440070141003046|19180
440070141003047|19180
440070141003048|19180
440070141003049|19180
440070141003050|19180
440070141003051|19180
440070141003052|19180
440070141003053|19180
440070142001000|19180
440070142001001|19180
440070142001002|19180
440070142001003|19180
440070142001004|19180
440070142001005|19180
440070142001006|19180
440070142001007|19180
440070142001008|19180
440070142001009|19180
440070142001010|19180
440070142001011|19180
440070142001012|19180
440070142001013|19180
440070142001014|19180
440070142001015|19180
440070142001016|19180
440070142001017|19180
440070142001018|19180
440070142001019|19180
440070142001020|19180
440070142001021|19180
440070142001022|19180
440070142001023|19180
440070142001024|19180
440070142001025|19180
440070142001026|19180
440070142001027|19180
440070142001028|19180
440070142001029|19180
440070142001030|19180
440070142001031|19180
440070142001032|19180
440070142001033|19180
440070142001034|19180
440070142001035|19180
440070142002000|19180
440070142002001|19180
440070142002002|19180
440070142002003|19180
440070142002004|19180
440070142002005|19180
440070142002006|19180
440070142002007|19180
440070142002008|19180
440070142002009|19180
440070142002010|19180
440070142002011|19180
440070142002012|19180
440070142002013|19180
440070142002014|19180
440070142002015|19180
440070142002016|19180
440070142002017|19180
440070142002018|19180
440070142002019|19180
440070142002020|19180
440070142002021|19180
440070142002022|19180
440070142002023|19180
440070142002024|19180
440070142002025|19180
440070142002026|19180
440070142002027|19180
440070142002028|19180
440070142002029|19180
440070142002030|19180
440070142002031|19180
440070142002032|19180
440070142002033|19180
440070142002034|19180
440070142002035|19180
440070142002036|19180
440070142002037|19180
440070142002038|19180
440070142002039|19180
440070142002040|19180
440070142002041|19180
440070142002042|19180
440070142002043|19180
440070142002044|19180
440070142002045|19180
440070142002046|19180
440070142002047|19180
440070142002048|19180
440070142002049|19180
440070142002050|19180
440070142002051|19180
440070142002052|19180
440070142002053|19180
440070142002054|19180
440070142002055|19180
440070142002056|19180
440070142002057|19180
440070142002058|19180
440070142002059|19180
440070142002060|19180
440070142002061|19180
440070142002062|19180
440070142002063|19180
440070142002064|19180
440070142002065|19180
440070142002066|19180
440070142002067|19180
440070142002068|19180
440070143001000|19180
440070143001001|19180
440070143001002|19180
440070143001003|19180
440070143001004|19180
440070143001005|19180
440070143001006|19180
440070143001007|19180
440070143001008|19180
440070143001009|19180
440070143001010|19180
440070143001011|19180
440070143001012|19180
440070143001013|19180
440070143001014|19180
440070143001015|19180
440070143001016|19180
440070143001017|19180
440070143001018|19180
440070143001019|19180
440070143001020|19180
440070143001021|19180
440070143001022|19180
440070143001023|19180
440070143001024|19180
440070143001025|19180
440070143001026|19180
440070143001027|19180
440070143001028|19180
440070143001029|19180
440070143001030|19180
440070143001031|19180
440070143001032|19180
440070143001033|19180
440070143001034|19180
440070143001035|19180
440070143001036|19180
440070143001037|19180
440070143001038|19180
440070143001039|19180
440070143001040|19180
440070143001041|19180
440070143001042|19180
440070143001043|19180
440070143001044|19180
440070143001045|19180
440070143001046|19180
440070143001047|19180
440070143001048|19180
440070143001049|19180
440070143001050|19180
440070143001051|19180
440070143001052|19180
440070143002000|19180
440070143002001|19180
440070143002002|19180
440070143002003|19180
440070143002004|19180
440070143002005|19180
440070143002006|19180
440070143002007|19180
440070143002008|19180
440070143002009|19180
440070143002010|19180
440070143002011|19180
440070143002012|19180
440070143002013|19180
440070143002014|19180
440070143002015|19180
440070143002016|19180
440070143002017|19180
440070143002018|19180
440070143002019|19180
440070143002020|19180
440070143002021|19180
440070143002022|19180
440070143002023|19180
440070143002024|19180
440070143002025|19180
440070143002026|19180
440070143002027|19180
440070143002028|19180
440070143002029|19180
440070143002030|19180
440070143002031|19180
440070143002032|19180
440070143002033|19180
440070143003000|19180
440070143003001|19180
440070143003002|19180
440070143003003|19180
440070143003004|19180
440070143003005|19180
440070143003006|19180
440070143003007|19180
440070143003008|19180
440070143003009|19180
440070143003010|19180
440070143003011|19180
440070143003012|19180
440070143003013|19180
440070143003014|19180
440070143003015|19180
440070143003016|19180
440070143003017|19180
440070143003018|19180
440070143003019|19180
440070143003020|19180
440070143003021|19180
440070143003022|19180
440070143003023|19180
440070143003024|19180
440070143003025|19180
440070143003026|19180
440070143003027|19180
440070143003028|19180
440070143003029|19180
440070143003030|19180
440070143003031|19180
440070143003032|19180
440070143003033|19180
440070143003034|19180
440070143003035|19180
440070143003036|19180
440070143003037|19180
440070143003038|19180
440070143003039|19180
440070143003040|19180
440070143003041|19180
440070143003042|19180
440070143003043|19180
440070143003044|19180
440070143003045|19180
440070143003046|19180
440070143003047|19180
440070143003048|19180
440070143003049|19180
440070143003050|19180
440070143003051|19180
440070143003052|19180
440070143003053|19180
440070143003054|19180
440070143003055|19180
440070143003056|19180
440070144001000|19180
440070144001001|19180
440070144001002|19180
440070144001003|19180
440070144001004|19180
440070144001005|19180
440070144001006|19180
440070144001007|19180
440070144001008|19180
440070144001009|19180
440070144001010|19180
440070144001011|19180
440070144001012|19180
440070144001013|19180
440070144001014|19180
440070144001015|19180
440070144001016|19180
440070144001017|19180
440070144001018|19180
440070144001019|19180
440070144001020|19180
440070144001021|19180
440070144001022|19180
440070144001023|19180
440070144001024|19180
440070144001025|19180
440070144001026|19180
440070144001027|19180
440070144001028|19180
440070144001029|19180
440070144001030|19180
440070144001031|19180
440070144001032|19180
440070144001033|19180
440070144001034|19180
440070144001035|19180
440070144001036|19180
440070144002000|19180
440070144002001|19180
440070144002002|19180
440070144002003|19180
440070144002004|19180
440070144002005|19180
440070144002006|19180
440070144002007|19180
440070144002008|19180
440070144002009|19180
440070144002010|19180
440070144002011|19180
440070144002012|19180
440070144002013|19180
440070144002014|19180
440070144002015|19180
440070144002016|19180
440070144002017|19180
440070144002018|19180
440070144002019|19180
440070144002020|19180
440070144002021|19180
440070144003000|19180
440070144003001|19180
440070144003002|19180
440070144003003|19180
440070144003004|19180
440070144003005|19180
440070144003006|19180
440070144003007|19180
440070144003008|19180
440070144003009|19180
440070144003010|19180
440070144003011|19180
440070144003012|19180
440070144003013|19180
440070144003014|19180
440070144003015|19180
440070144003016|19180
440070144003017|19180
440070144003018|19180
440070144003019|19180
440070144003020|19180
440070144003021|19180
440070144003022|19180
440070144003023|19180
440070144003024|19180
440070144003025|19180
440070144003026|19180
440070144003027|19180
440070144003028|19180
440070144003029|19180
440070144003030|19180
440070144003031|19180
440070145011000|19180
440070145011001|19180
440070145011002|19180
440070145011003|19180
440070145011004|19180
440070145011005|19180
440070145011006|19180
440070145011007|19180
440070145011008|19180
440070145011009|19180
440070145011010|19180
440070145011011|19180
440070145011012|19180
440070145011013|19180
440070145011014|19180
440070145011015|19180
440070145011016|19180
440070145011017|19180
440070145011018|19180
440070145011019|19180
440070145011020|19180
440070145011021|19180
440070145011022|19180
440070145011023|19180
440070145011024|19180
440070145011025|19180
440070145011026|19180
440070145011027|19180
440070145011028|19180
440070145011029|19180
440070145011030|19180
440070145011031|19180
440070145011032|19180
440070145011033|19180
440070145011034|19180
440070145012000|19180
440070145012001|19180
440070145012002|19180
440070145012003|19180
440070145012004|19180
440070145012005|19180
440070145012006|19180
440070145012007|19180
440070145012008|19180
440070145012009|19180
440070145012010|19180
440070145012011|19180
440070145012012|19180
440070145012013|19180
440070145012014|19180
440070145012015|19180
440070145012016|19180
440070145012017|19180
440070145012018|19180
440070145012019|19180
440070145012020|19180
440070145012021|19180
440070145012022|19180
440070145012023|19180
440070145012024|19180
440070145012025|19180
440070145012026|19180
440070145012027|19180
440070145012028|19180
440070145012029|19180
440070145012030|19180
440070145012031|19180
440070145012032|19180
440070145012033|19180
440070145012034|19180
440070145012035|19180
440070145012036|19180
440070145012037|19180
440070145012038|19180
440070145012039|19180
440070145012040|19180
440070145012041|19180
440070145012042|19180
440070145012043|19180
440070145012044|19180
440070145012045|19180
440070145012046|19180
440070145012047|19180
440070145012048|19180
440070145012049|19180
440070145013000|19180
440070145013001|19180
440070145013002|19180
440070145013003|19180
440070145013004|19180
440070145013005|19180
440070145013006|19180
440070145013007|19180
440070145013008|19180
440070145013009|19180
440070145013010|19180
440070145013011|19180
440070145013012|19180
440070145013013|19180
440070145013014|19180
440070145013015|19180
440070145013016|19180
440070145013017|19180
440070145013018|19180
440070145013019|19180
440070145013020|19180
440070145013021|19180
440070145013022|19180
440070145013023|19180
440070145013024|19180
440070145013025|19180
440070145013026|19180
440070145013027|19180
440070145013028|19180
440070145013029|19180
440070145013030|19180
440070145013031|19180
440070145013032|19180
440070145013033|19180
440070145013034|19180
440070145013035|19180
440070145013036|19180
440070145013037|19180
440070145013038|19180
440070145013039|19180
440070145013040|19180
440070145013041|19180
440070145013042|19180
440070145013043|19180
440070145013044|19180
440070145013045|19180
440070145013046|19180
440070145013047|19180
440070145013048|19180
440070145013049|19180
440070145013050|19180
440070145013051|19180
440070145013052|19180
440070145013053|19180
440070145013054|19180
440070145021000|19180
440070145021001|19180
440070145021002|19180
440070145021003|19180
440070145021004|19180
440070145021005|19180
440070145021006|19180
440070145021007|19180
440070145021008|19180
440070145021009|19180
440070145021010|19180
440070145021011|19180
440070145021012|19180
440070145021013|19180
440070145021014|19180
440070145021015|19180
440070145021016|19180
440070145021017|19180
440070145021018|19180
440070145021019|19180
440070145021020|19180
440070145021021|19180
440070145021022|19180
440070145021023|19180
440070145021024|19180
440070145021025|19180
440070145021026|19180
440070145021027|19180
440070145021028|19180
440070145021029|19180
440070145021030|19180
440070145021031|19180
440070145021032|19180
440070145021033|19180
440070145021034|19180
440070145021035|19180
440070145021036|19180
440070145021037|19180
440070145021038|19180
440070145021039|19180
440070145021040|19180
440070145022000|19180
440070145022001|19180
440070145022002|19180
440070145022003|19180
440070145022004|19180
440070145022005|19180
440070145022006|19180
440070145022007|19180
440070145022008|19180
440070145022009|19180
440070145022010|19180
440070145022011|19180
440070145022012|19180
440070145022013|19180
440070145022014|19180
440070145022015|19180
440070145022016|19180
440070145022017|19180
440070145022018|19180
440070145022019|19180
440070145022020|19180
440070145022021|19180
440070145022022|19180
440070145022023|19180
440070145022024|19180
440070145022025|19180
440070145022026|19180
440070145022027|19180
440070145022028|19180
440070145022029|19180
440070145022030|19180
440070145022031|19180
440070145022032|19180
440070145022033|19180
440070145022034|19180
440070145022035|19180
440070145022036|19180
440070145022037|19180
440070145022038|19180
440070145022039|19180
440070145022040|19180
440070145022041|19180
440070145022042|19180
440070145022043|19180
440070145022044|19180
440070145022045|19180
440070145022046|19180
440070145022047|19180
440070145022048|19180
440070145022049|19180
440070145022050|19180
440070145022051|19180
440070145022052|19180
440070145022053|19180
440070145022054|19180
440070145022055|19180
440070145023000|19180
440070145023001|19180
440070145023002|19180
440070145023003|19180
440070145023004|19180
440070145023005|19180
440070145023006|19180
440070145023007|19180
440070145023008|19180
440070145023009|19180
440070145023010|19180
440070145023011|19180
440070145023012|19180
440070145023013|19180
440070145023014|19180
440070145023015|19180
440070145023016|19180
440070145023017|19180
440070145023018|19180
440070145023019|19180
440070145023020|19180
440070145023021|19180
440070145023022|19180
440070145023023|19180
440070145023024|19180
440070145023025|19180
440070146001000|19180
440070146001001|19180
440070146001002|19180
440070146001003|19180
440070146001004|19180
440070146001005|19180
440070146001006|19180
440070146001007|19180
440070146001008|19180
440070146001009|19180
440070146001010|19180
440070146001011|19180
440070146001012|19180
440070146001013|19180
440070146001014|19180
440070146001015|19180
440070146001016|19180
440070146001017|19180
440070146001018|19180
440070146001019|19180
440070146001020|19180
440070146001021|19180
440070146001022|19180
440070146001023|19180
440070146001024|19180
440070146001025|19180
440070146001026|19180
440070146001027|19180
440070146001028|19180
440070146001029|19180
440070146001030|19180
440070146001031|19180
440070146001032|19180
440070146001033|19180
440070146001034|19180
440070146001035|19180
440070146001036|19180
440070146001037|19180
440070146001038|19180
440070146001039|19180
440070146001040|19180
440070146001041|19180
440070146001042|19180
440070146001043|19180
440070146001044|19180
440070146001045|19180
440070146001046|19180
440070146001047|19180
440070146001048|19180
440070146001049|19180
440070146001050|19180
440070146001051|19180
440070146001052|19180
440070146001053|19180
440070146001054|19180
440070146001055|19180
440070146001056|19180
440070146001057|19180
440070146001058|19180
440070146001059|19180
440070146001060|19180
440070146001061|19180
440070146001062|19180
440070146001063|19180
440070146001064|19180
440070146001065|19180
440070146001066|19180
440070146001067|19180
440070146001068|19180
440070146001069|19180
440070146001070|19180
440070146001071|19180
440070146001072|19180
440070146001073|19180
440070146001074|19180
440070146002000|19180
440070146002001|19180
440070146002002|19180
440070146002003|19180
440070146002004|19180
440070146002005|19180
440070146002006|19180
440070146002007|19180
440070146002008|19180
440070146002009|19180
440070146002010|19180
440070146002011|19180
440070146002012|19180
440070146002013|19180
440070146002014|19180
440070146002015|19180
440070146002016|19180
440070146002017|19180
440070146002018|19180
440070146002019|19180
440070146002020|19180
440070146002021|19180
440070146002022|19180
440070146002023|19180
440070146002024|19180
440070146002025|19180
440070146002026|19180
440070146002027|19180
440070146002028|19180
440070146002029|19180
440070146002030|19180
440070146002031|19180
440070146002032|19180
440070146002033|19180
440070146002034|19180
440070146002035|19180
440070146002036|19180
440070146002037|19180
440070146002038|19180
440070146002039|19180
440070146002040|19180
440070146002041|19180
440070146002042|19180
440070146002043|19180
440070146002044|19180
440070146002045|19180
440070146002046|19180
440070146002047|19180
440070146002048|19180
440070146002049|19180
440070146002050|19180
440070146002051|19180
440070146002052|19180
440070146002053|19180
440070146002054|19180
440070146002055|19180
440070146002056|19180
440070146002057|19180
440070146002058|19180
440070146002059|19180
440070146002060|19180
440070146002061|19180
440070146003000|19180
440070146003001|19180
440070146003002|19180
440070146003003|19180
440070146003004|19180
440070146003005|19180
440070146003006|19180
440070146003007|19180
440070146003008|19180
440070146003009|19180
440070146003010|19180
440070146003011|19180
440070146003012|19180
440070146003013|19180
440070146003014|19180
440070146003015|19180
440070146003016|19180
440070146003017|19180
440070146003018|19180
440070146003019|19180
440070146003020|19180
440070146003021|19180
440070146003022|19180
440070146003023|19180
440070146003024|19180
440070146003025|19180
440070146003026|19180
440070146004000|19180
440070146004001|19180
440070146004002|19180
440070146004003|19180
440070146004004|19180
440070146004005|19180
440070146004006|19180
440070146004007|19180
440070146004008|19180
440070146004009|19180
440070146004010|19180
440070146004011|19180
440070146004012|19180
440070146004013|19180
440070146004014|19180
440070146004015|19180
440070146004016|19180
440070146004017|19180
440070146004018|19180
440070146004019|19180
440070146004020|19180
440070146004021|19180
440070146004022|19180
440070146004023|19180
440070146004024|19180
440070146004025|19180
440070146004026|19180
440070146004027|19180
440070146004028|19180
440070146004029|19180
440070146004030|19180
440070146004031|19180
440070146004032|19180
440070146004033|19180
440070146004034|19180
440070146004035|19180
440070146004036|19180
440070146004037|19180
440070146004038|19180
440070146004039|19180
440070146004040|19180
440070146004041|19180
440070146004042|19180
440070146004043|19180
440070146004044|19180
440070146004045|19180
440070147001000|19180
440070147001001|19180
440070147001002|19180
440070147001003|19180
440070147001004|19180
440070147001005|19180
440070147001006|19180
440070147001007|19180
440070147001008|19180
440070147001009|19180
440070147001010|19180
440070147001011|19180
440070147001012|19180
440070147001013|19180
440070147001014|19180
440070147001015|19180
440070147001016|19180
440070147001017|19180
440070147001018|19180
440070147001019|19180
440070147001020|19180
440070147001021|19180
440070147001022|19180
440070147001023|19180
440070147001024|19180
440070147002000|19180
440070147002001|19180
440070147002002|19180
440070147002003|19180
440070147002004|19180
440070147002005|19180
440070147002006|19180
440070147002007|19180
440070147002008|19180
440070147002009|19180
440070147002010|19180
440070147002011|19180
440070147002012|19180
440070147002013|19180
440070147002014|19180
440070147002015|19180
440070147002016|19180
440070147002017|19180
440070147002018|19180
440070147002019|19180
440070147002020|19180
440070147002021|19180
440070147002022|19180
440070147002023|19180
440070147002024|19180
440070147002025|19180
440070147002026|19180
440070147002027|19180
440070147002028|19180
440070147002029|19180
440070147003000|19180
440070147003001|19180
440070147003002|19180
440070147003003|19180
440070147003004|19180
440070147003005|19180
440070147003006|19180
440070147003007|19180
440070147003008|19180
440070147003009|19180
440070147003010|19180
440070147003011|19180
440070147003012|19180
440070147003013|19180
440070147003014|19180
440070147003015|19180
440070147003016|19180
440070147003017|19180
440070147003018|19180
440070147003019|19180
440070147003020|19180
440070147003021|19180
440070147003022|19180
440070147003023|19180
440070147004000|19180
440070147004001|19180
440070147004002|19180
440070147004003|19180
440070147004004|19180
440070147004005|19180
440070147004006|19180
440070147004007|19180
440070147004008|19180
440070147004009|19180
440070147004010|19180
440070147004011|19180
440070147004012|19180
440070147004013|19180
440070147004014|19180
440070147004015|19180
440070147004016|19180
440070147004017|19180
440070147004018|19180
440070147004019|19180
440070147004020|19180
440070147004021|19180
440070147004022|19180
440070147004023|19180
440070147004024|19180
440070147004025|19180
440070147004026|19180
440070147004027|19180
440070147004028|19180
440070147004029|19180
440070147005000|19180
440070147005001|19180
440070147005002|19180
440070147005003|19180
440070147005004|19180
440070147005005|19180
440070147005006|19180
440070147005007|19180
440070147005008|19180
440070147005009|19180
440070147006000|19180
440070147006001|19180
440070147006002|19180
440070147006003|19180
440070147006004|19180
440070147006005|19180
440070147006006|19180
440070147006007|19180
440070147006008|19180
440070147006009|19180
440070147006010|19180
440070147006011|19180
440070147006012|19180
440070147006013|19180
440070147006014|19180
440070147006015|19180
440070147006016|19180
440070147006017|19180
440070147006018|19180
440070147006019|19180
440070147006020|19180
440070147006021|19180
440070147006022|19180
440070147006023|19180
440070147006024|19180
440070147006025|19180
440070147006026|19180
440070147006027|19180
440070147006028|19180
440070147006029|19180
440070147006030|19180
440070147006031|19180
440070147006032|19180
440070147006033|19180
440070148001000|19180
440070148001001|19180
440070148001002|19180
440070148001003|19180
440070148001004|19180
440070148001005|19180
440070148001006|19180
440070148001007|19180
440070148001008|19180
440070148001009|19180
440070148001010|19180
440070148001011|19180
440070148001012|19180
440070148001013|19180
440070148001014|19180
440070148001015|19180
440070148001016|19180
440070148001017|19180
440070148001018|19180
440070148001019|19180
440070148001020|19180
440070148001021|19180
440070148001022|19180
440070148001023|19180
440070148001024|19180
440070148001025|19180
440070148001026|19180
440070148001027|19180
440070148001028|19180
440070148001029|19180
440070148001030|19180
440070148001031|19180
440070148001032|19180
440070148001033|19180
440070148001034|19180
440070148001035|19180
440070148001036|19180
440070148001037|19180
440070148001038|19180
440070148001039|19180
440070148001040|19180
440070148001041|19180
440070148001042|19180
440070148001043|19180
440070148001044|19180
440070148001045|19180
440070148001046|19180
440070148001047|19180
440070148001048|19180
440070148001049|19180
440070148001050|19180
440070148001051|19180
440070148001052|19180
440070148001053|19180
440070148001054|19180
440070148001055|19180
440070148001056|19180
440070148001057|19180
440070148001058|19180
440070148001059|19180
440070148001060|19180
440070148001061|19180
440070148001062|19180
440070148001063|19180
440070148002000|19180
440070148002001|19180
440070148002002|19180
440070148002003|19180
440070148002004|19180
440070148002005|19180
440070148002006|19180
440070148002007|19180
440070148002008|19180
440070148002009|19180
440070148002010|19180
440070148002011|19180
440070148002012|19180
440070148002013|19180
440070148002014|19180
440070148002015|19180
440070148002016|19180
440070148002017|19180
440070148002018|19180
440070148002019|19180
440070148002020|19180
440070148002021|19180
440070148002022|19180
440070148002023|19180
440070148002024|19180
440070148002025|19180
440070148002026|19180
440070148002027|19180
440070148002028|19180
440070148002029|19180
440070148002030|19180
440070148002031|19180
440070148002032|19180
440070148002033|19180
440070148002034|19180
440070148002035|19180
440070148002036|19180
440070148002037|19180
440070148003000|19180
440070148003001|19180
440070148003002|19180
440070148003003|19180
440070148003004|19180
440070148003005|19180
440070148003006|19180
440070148003007|19180
440070148003008|19180
440070148003009|19180
440070148003010|19180
440070148003011|19180
440070148003012|19180
440070148003013|19180
440070148003014|19180
440070148003015|19180
440070148003016|19180
440070148003017|19180
440070148003018|19180
440070148003019|19180
440070148003020|19180
440070148003021|19180
440070148003022|19180
440070148003023|19180
440070148003024|19180
440070148003025|19180
440070148003026|19180
440070148003027|19180
440070148003028|19180
440070148003029|19180
440070148003030|19180
440070148003031|19180
440070148003032|19180
440070148003033|19180
440070148003034|19180
440070148003035|19180
440070148003036|19180
440070150001000|54640
440070150001001|54640
440070150001002|54640
440070150001003|54640
440070150001004|54640
440070150001005|54640
440070150001006|54640
440070150001007|54640
440070150001008|54640
440070150001009|54640
440070150001010|54640
440070150001011|54640
440070150001012|54640
440070150001013|54640
440070150001014|54640
440070150001015|54640
440070150001016|54640
440070150001017|54640
440070150001018|54640
440070150001019|54640
440070150001020|54640
440070150001021|54640
440070150001022|54640
440070150001023|54640
440070150001024|54640
440070150001025|54640
440070150001026|54640
440070150001027|54640
440070150001028|54640
440070150001029|54640
440070150001030|54640
440070150001031|54640
440070150002000|54640
440070150002001|54640
440070150002002|54640
440070150002003|54640
440070150002004|54640
440070150002005|54640
440070150002006|54640
440070150002007|54640
440070150002008|54640
440070150002009|54640
440070150002010|54640
440070150002011|54640
440070150002012|54640
440070150002013|54640
440070150002014|54640
440070150002015|54640
440070150002016|54640
440070150002017|54640
440070150002018|54640
440070150002019|54640
440070150002020|54640
440070150002021|54640
440070150002022|54640
440070150002023|54640
440070150002024|54640
440070150002025|54640
440070150002026|54640
440070150002027|54640
440070150002028|54640
440070150002029|54640
440070150002030|54640
440070151001000|54640
440070151001001|54640
440070151001002|54640
440070151001003|54640
440070151001004|54640
440070151001005|54640
440070151001006|54640
440070151001007|54640
440070151001008|54640
440070151001009|54640
440070151001010|54640
440070151001011|54640
440070151001012|54640
440070151001013|54640
440070151001014|54640
440070151001015|54640
440070151001016|54640
440070151001017|54640
440070151001018|54640
440070151001019|54640
440070151001020|54640
440070151001021|54640
440070151001022|54640
440070151001023|54640
440070151001024|54640
440070151001025|54640
440070151002000|54640
440070151002001|54640
440070151002002|54640
440070151002003|54640
440070151002004|54640
440070151002005|54640
440070151002006|54640
440070151002007|54640
440070151002008|54640
440070151002009|54640
440070151002010|54640
440070151002011|54640
440070151002012|54640
440070151002013|54640
440070151002014|54640
440070151002015|54640
440070151002016|54640
440070151002017|54640
440070151002018|54640
440070151002019|54640
440070151002020|54640
440070151002021|54640
440070151002022|54640
440070151002023|54640
440070151002024|54640
440070151003000|54640
440070151003001|54640
440070151003002|54640
440070151003003|54640
440070151003004|54640
440070151003005|54640
440070151003006|54640
440070151003007|54640
440070151003008|54640
440070151003009|54640
440070151003010|54640
440070152001000|54640
440070152001001|54640
440070152001002|54640
440070152001003|54640
440070152001004|54640
440070152001005|54640
440070152001006|54640
440070152001007|54640
440070152001008|54640
440070152001009|54640
440070152002000|54640
440070152002001|54640
440070152002002|54640
440070152002003|54640
440070152002004|54640
440070152002005|54640
440070152002006|54640
440070152002007|54640
440070152002008|54640
440070152002009|54640
440070152002010|54640
440070152002011|54640
440070152002012|54640
440070152002013|54640
440070152002014|54640
440070152002015|54640
440070152002016|54640
440070152002017|54640
440070152002018|54640
440070152002019|54640
440070152002020|54640
440070152002021|54640
440070152002022|54640
440070152002023|54640
440070152002024|54640
440070152003000|54640
440070152003001|54640
440070152003002|54640
440070152003003|54640
440070152003004|54640
440070152003005|54640
440070152003006|54640
440070152003007|54640
440070152003008|54640
440070152003009|54640
440070152003010|54640
440070152003011|54640
440070152003012|54640
440070152003013|54640
440070152003014|54640
440070152003015|54640
440070152003016|54640
440070152003017|54640
440070152003018|54640
440070153001000|54640
440070153001001|54640
440070153001002|54640
440070153001003|54640
440070153001004|54640
440070153001005|54640
440070153001006|54640
440070153001007|54640
440070153001008|54640
440070153001009|54640
440070153001010|54640
440070153001011|54640
440070153001012|54640
440070153001013|54640
440070153001014|54640
440070153001015|54640
440070153001016|54640
440070153001017|54640
440070153001018|54640
440070153001019|54640
440070153001020|54640
440070153001021|54640
440070153002000|54640
440070153002001|54640
440070153002002|54640
440070153002003|54640
440070153002004|54640
440070153002005|54640
440070153002006|54640
440070153002007|54640
440070153002008|54640
440070153002009|54640
440070153002010|54640
440070153002011|54640
440070153002012|54640
440070153002013|54640
440070153002014|54640
440070154001000|54640
440070154001001|54640
440070154001002|54640
440070154001003|54640
440070154001004|54640
440070154001005|54640
440070154001006|54640
440070154001007|54640
440070154001008|54640
440070154001009|54640
440070154002000|54640
440070154002001|54640
440070154002002|54640
440070154002003|54640
440070154002004|54640
440070154002005|54640
440070154002006|54640
440070154002007|54640
440070154002008|54640
440070155001000|54640
440070155001001|54640
440070155001002|54640
440070155001003|54640
440070155001004|54640
440070155001005|54640
440070155001006|54640
440070155001007|54640
440070155001008|54640
440070155001009|54640
440070155001010|54640
440070155001011|54640
440070155001012|54640
440070155001013|54640
440070155001014|54640
440070155001015|54640
440070155001016|54640
440070155001017|54640
440070155001018|54640
440070155001019|54640
440070155001020|54640
440070155002000|54640
440070155002001|54640
440070155002002|54640
440070155002003|54640
440070155002004|54640
440070155002005|54640
440070155002006|54640
440070155002007|54640
440070155002008|54640
440070155002009|54640
440070155002010|54640
440070155002011|54640
440070155002012|54640
440070155002013|54640
440070155002014|54640
440070155003000|54640
440070155003001|54640
440070155003002|54640
440070155003003|54640
440070155003004|54640
440070155003005|54640
440070155003006|54640
440070155003007|54640
440070155003008|54640
440070155003009|54640
440070155003010|54640
440070155003011|54640
440070155003012|54640
440070155003013|54640
440070155003014|54640
440070155003015|54640
440070155003016|54640
440070155004000|54640
440070155004001|54640
440070155004002|54640
440070155004003|54640
440070155004004|54640
440070155004005|54640
440070155004006|54640
440070155004007|54640
440070155004008|54640
440070156001000|54640
440070156001001|54640
440070156001002|54640
440070156001003|54640
440070156001004|54640
440070156001005|54640
440070156001006|54640
440070156001007|54640
440070156001008|54640
440070156001009|54640
440070156002000|54640
440070156002001|54640
440070156002002|54640
440070156002003|54640
440070156002004|54640
440070156002005|54640
440070156002006|54640
440070156003000|54640
440070156003001|54640
440070156003002|54640
440070156003003|54640
440070156003004|54640
440070156003005|54640
440070156003006|54640
440070156003007|54640
440070156003008|54640
440070156003009|54640
440070156003010|54640
440070156003011|54640
440070156003012|54640
440070156003013|54640
440070156003014|54640
440070156003015|54640
440070156003016|54640
440070157001000|54640
440070157001001|54640
440070157001002|54640
440070157001003|54640
440070157001004|54640
440070157001005|54640
440070157001006|54640
440070157001007|54640
440070157001008|54640
440070157001009|54640
440070157001010|54640
440070157001011|54640
440070157001012|54640
440070157001013|54640
440070157001014|54640
440070157001015|54640
440070157001016|54640
440070157001017|54640
440070157002000|54640
440070157002001|54640
440070157002002|54640
440070157002003|54640
440070157002004|54640
440070157002005|54640
440070157002006|54640
440070157002007|54640
440070157002008|54640
440070157002009|54640
440070157002010|54640
440070157002011|54640
440070157002012|54640
440070157002013|54640
440070157002014|54640
440070157002015|54640
440070157002016|54640
440070157002017|54640
440070157002018|54640
440070157002019|54640
440070157002020|54640
440070157003000|54640
440070157003001|54640
440070157003002|54640
440070157003003|54640
440070157003004|54640
440070157003005|54640
440070157003006|54640
440070157003007|54640
440070157003008|54640
440070157003009|54640
440070157003010|54640
440070157003011|54640
440070157003012|54640
440070157003013|54640
440070157003014|54640
440070157003015|54640
440070157003016|54640
440070157003017|54640
440070157003018|54640
440070157004000|54640
440070157004001|54640
440070157004002|54640
440070157004003|54640
440070157004004|54640
440070157004005|54640
440070157004006|54640
440070157004007|54640
440070157004008|54640
440070157004009|54640
440070157004010|54640
440070157004011|54640
440070157004012|54640
440070157004013|54640
440070158001000|54640
440070158001001|54640
440070158001002|54640
440070158001003|54640
440070158001004|54640
440070158001005|54640
440070158001006|54640
440070158001007|54640
440070158001008|54640
440070158001009|54640
440070158001010|54640
440070158001011|54640
440070158001012|54640
440070158001013|54640
440070158001014|54640
440070158001015|54640
